ID,Description,Entry_ID,Anthropology_Note,Grammar_Note,Scientific_Name,Sociolinguistics_Note
SN001590,"for a pipe, tube, or similar object to be blocked, typically by something soft, e.g., paper or cloth, such that the flow of air or fluid is entirely blocked",LX001160,,The substance causing the blockage can be introduced by an oblique argument with the instumental postposition <=jata>,,
SN001591,"left-handed, said of a person who prefers to use their left hand over their right for most single-handed tasks",LX001161,,,,
SN001592,left arm and hand,LX001162,,Poss.pref,,
SN001593,left side,LX001162,,"Poss.pref.; in this sense, the possessor is typically the first person plural inclusive",,
SN001594,which; interrogative used to question which of a set of entities is the relevant one; used with both inanimate and animate entities,LX001163,,,,
SN001595,Southern Tamandua,LX001164,,,,
SN001596,"“it’s done!”, “that’s it!”, or “that’s enough!”, interjection expressing an evaluation that some activity is complete or that something is of sufficient quantity; also used interrogatively to inquire if some activity is complete or if something is of sufficient quanity",jaari_2,,,,
SN001597,already; indicates that the eventuality denoted by the clause with which it appears began prior to a relevant temporal reference point,jaari_1,,,,
SN001598,"so then; in clause-initial position, this element indicates that the eventuality denoted by the associated clause occurs subsequent to the eventuality in the preceding clause",jaari_1,,,,
SN001599,"completely; in clause-final position, this element indicates that the eventuality denoted by the predicate has already reached its final state or end point at the relevant point in time. With stative and two-state predicates, this sense indicates that the state or result has been reached by the relevant affected entity; with activity predicates, it indicates that the activity has come to its termination, resulting in a perfect-like interpretation",jaari_1,,,,
SN001600,"remove multiple seeds, kernels, grains, beans or small fruits from the cob, bunch, pod or similar entity to which they are attached, e.g., corn kernels from a cob, grains of rice from a head, or <[ipɨɨti](LX000931)> (‘ungurahui’) or <[amariyaaja](amariyaaja)> (‘pijuayo’) palm fruits from their <[aasi](aasi_2)> (‘racimo’)",LX001165,,,,
SN001601,how,LX001166,,,,
SN001602,how,LX001167,,,,
SN001603,how,LX001168,,,,
SN001604,"what quality, kind, or type",LX001169,,,,
SN001605,"general term for bats; Iquitos traditionally believed that all bats were omnivorous, and that all fed on the blood of animals",jaati,,,,
SN001606,"detach, speaking of multiple small seeds, kernels, grains, beans, or small fruits detaching from the cob, bunch, pod or similar entity to which they are attached, e.g., corn kernels from a cob, grains of rice from a head, or <[ipɨɨti](LX000931)> (‘ungurahui’) or <[amariyaaja](amariyaaja)> (‘pijuayo’) palm fruits from their <áasi> (‘racimo’)",LX001170,,,,
SN001607,"‘sacha parinari’, species of tree that grows in inundating areas and produces small flat fruits, reminiscent of <[ɨɨmana](LX000688)> (‘charapilla’) fruits, which measure about 5cm in length; these edible sweet fruits turn yellowish-green when ripe, and are eaten by bats when on the tree, from which derives the name of tree, or by fish, when they fall into the waters of the ‘tahuampas’ that surround them during the fruiting season, from which derives their alternate name",LX001171,,,Schistostemon reticulatum,
SN001608,spao,jaawuu,,,,
SN001609,"‘mantona’ or ‘boa de la altura’, species of boa found in elevated regions away from rivers; reaching up to 15cm in diameter and 3m in length, the most common coloration in the San Antonio area is a tan-gray color with distinct oval patterning on the sides and back",LX001172,,,Boa constrictor,
SN001610,"‘mazamorra’, a gruel or thick soup made from grated plantain or manioc, or ‘fariña’, to which fish or meat is typically added",LX001173,,,,
SN001611,make <[jákɨɨ](LX001173)> (‘mazamorra’) gruel,LX001174,,,,
SN001612,left arm and hand,LX001175,,,,
SN001613,"offshoot of a plant, either of a plant which naturally propagates by producing offshoots from runners, such as wild cane (<[miyajáana](LX001995)>) and plantains (<[samúkwaati](LX002771)>); or an offshoot resulting from the secondary regrowth of a plant after it has had its stalk or trunk cut down",janaka,,Poss.pref,,
SN001614,"become moldy, said, e.g., of bread, manioc, or meat",LX001176,,,,
SN001615,"down; small, soft feathers that grown near the skin of birds, under their larger feathers",LX001177,,Poss.pref,,
SN001616,"small fibers clinging to the edge of something; prototypically, this term refers to the small fibers left on either the vein of a <[nɨɨ́kamɨ](LX002234)> (‘chambira’) leaf or the flexible part of the leaf, after the latter has been stripped away from the former, but it is also used for other similar straggling fibers, such as those left around the trunk by <[nɨsikati](LX002330)> (‘aguaje’) palm fronds as they grow",LX001177,,Poss.pref,,
SN001617,"wasp (insect only, general term)",LX001178,,,,
SN001618,wasp (plural),LX001179,,,,
SN001619,"‘garanadilla’, or passion fruit, vine with edible fruits. These vines used to be abundant along the banks of the Chambira River, but decades of over-harvesting of the fruit, which required pulling down the entire vine from the tree in which it grew, have made this plant rare now. The leaves of the plant were used by Iquitos to treat certain types of skin fungus which take the form of dark patches on the skin and are believed to result from ‘impure’ blood; the treatment consists of boiling the leaves, cooling the liquid, and then drinking it",jaraaka,,,Passiflora sp,
SN001620,cluck in the manner that chickens do when laying eggs,LX001180,,,,
SN001621,firewood,LX001181,,mass noun,,
SN001622,make firewood; cut or split larger pieces of wood into pieces suitable for using in a cooking fire,LX001182,,,,
SN001623,"choose, select, or pick out individuals from a group or pile, e.g., the particular fish one wants to eat from a large haul, spoiled corn kernels that one intends to discard, or a person one wants for a soccer team",LX001183,,,,
SN001624,"with, in the company of",LX001184,,"In this sense, the postposition takes an NP complement which denotes or indexes the entity that the subject of the associated verb accompanies",,
SN001625,"while, with; used to indicate temporal overlap between eventualities",LX001184,,"In this sense, the postposition takes an NP complement that denotes an eventuality which overlaps with the eventuality denoted by the main verb and its arguments, often indicating the manner in which the latter eventuality is realized; this complement almost always includes an event-nominalized verb",,
SN001626,with; indicates that something serves as an instrument or tool,LX001185,,,,
SN001627,"ignore or act insensitively, without regard to another’s words or feelings, e.g., take food after being told that one cannot have any, chat up a second woman after another woman has already made her affections clear, act in a friendly fashion to someone who has made their dislike plain, continue to act in a certain manner after having been criticized for it or counseled against it",LX001186,,The object of the verb is the person whose words or feelings one ignores,,
SN001628,"dry, e.g., dry firewood, a washed shirt that has dried, or the interior of a vessel formerly filled with liquid that is now dry due to the evaporation of its previous contents",jawana,,,,
SN001629,"then, subsequently, afterwards; indicates that the eventuality denoted by the clause in which the adverb appears occurs subsequent to the eventuality denoted by the previous clause. This adverb is often used when the eventualities involved constitute step in a larger process, or when they are are seen as connected episodes or events that form part of a larger arc of events",LX001187,,,,
SN001630,at once,LX001188,,,,
SN001631,"dry up, speaking of a quantity of fluid o liquid, e.g., a pot full of water, or a puddle",LX001189,,,,
SN001632,"dry out, speaking of the throat, e.g., due to talking a great deal or due to eating, especially dry foods such as ‘fariña’ or ground corn",LX001189,,The subject of the verb denotes or indexes the throat that experiences drying out,,
SN001633,general term for the types of edible grubs found in dead trees and shelf fungus; typically white and 1-2cm long,LX001190,,,,
SN001634,"period of low water; the period during which the water in rivers and their tributaries is near their lowest level, typically for some two months during the height dry season. During this time, work that requires relatively high levels of water, such as logging, is typically suspended in favor of seasonal activities including fishing and clearing new gardens",LX001191,,,,
SN001635,"ablative clitic, indicates that a path of motion is oriented away from the complement of this postposition",LX001192,,,,
SN001636,"suck in order to extract liquid, whether from hard material, e.g., sugarcane, or from soft material, e.g., the flesh of <[sawiti](sawiti)>, (‘uvilla’) fruits",LX001193,,,,
SN001637,"pull, drag or haul, move something by exerting a force in the direction of its motion, from a point along the intended path, e.g., pull out a tooth, pull down vines, or a drag boat",LX001194,,,,
SN001638,"“wow!”, exclamation expressing wonderment, often, but not necessarily, colored by a measure of dismay",LX001195,,,,
SN001639,"sandy soil; almost all soil in the Pintuyacu River basin is of this type, in which platains and sugarcane do not grow well",LX001196,,,,
SN001640,"creek or river draining an area with sandy soil, and typically sandy-bottomed, with clear or black water; such bodies of water tend to have large beaches along their banks during the dry season, when the water level drops significantly",LX001197,,,,
SN001641,soft,LX001198,,,,
SN001642,flexible,LX001198,,,,
SN001643,lacking energy or initiative,LX001198,,,,
SN001644,corpse or cadaver; the body of a dead person; this term is generally used with respect to the body that is being watched over during a wake and that is buried the next day,jiimaaki,,,,
SN001645,"grave, referring specifically to the surface of the grave where, for example, family members come to visit their deceased family members on holidays such as ‘Todos Santos’",LX001199,,,,
SN001646,full grown penis of an adult human or animal,LX001200,,Poss.pref,,
SN001647,protruding entryway of certain bees’ and wasps’ nests whose form roughly resembles that of a penis,LX001200,,Poss.pref,,
SN001648,"‘caterpillars’ style of weaving <[iitaari](iitaari)>, ‘crisneja’ thatch, in which the <[ijáwɨɨmɨ](LX000784)> (‘irapay’) palm frond stems that wrap around the palm wood lath are tied so that bunches of some five stems at a time are tied slanting in different directions (mirror reflections of each other), yielding a repeating W-pattern over the lath; the name of this style is said to derive from the fact that this W-pattern resembles the pattern of caterpillars clustered on tree trunks",jiinakaari,,,,
SN001649,"general term for edible caterpillars of a number of species, each of which is associated with a particular species of tree on which it is normally found, including <[sisiwɨ́ɨti](LX003078)> (‘chingonga’), <[tipakɨɨti](LX003375)> (‘caucho masha’), <[puujáana](LX002560)> (‘cafesillo’), <[tipájaana](LX003373)> (‘achiotillo’), and <[awáaja](LX000599)> (‘machimango del altura’). These caterpillar species generally appear for a few weeks in August, when the <[taniwɨ́ɨni](LX003250)> cicada is singing",LX001201,"According to one Iquito oral tradition, these species of edible caterpillars turn not into moths or butterflies, but rather into the <[suukwariija](suukwariija)> (‘shirui’) fish that is sometimes found in deep puddles in the forest, relatively far from any other body of water; other, inedible species of caterpillars were considered to be the source of moths and butterflies",,,
SN001650,edible caterpillar (plural),jiinaka,,,,
SN001651,"knead, said, e.g., of kneading a piece of cooked manioc into a doughy consistency to use as fishing bait, or in traditional pottery manufacture, of kneading <[kusáaka](LX001660)> (‘apacharama’) together with clay, or more recently, of kneading bread dough",LX001202,,,,
SN001652,"rub a substance or object across or onto the surface of an object with one’s hand, as when polishing a cooking pot with ashes or sand, when one is rubbing a table with a cloth to clean it, when one is rubbing soap onto a piece of clothing in order to wash it, or when one is applying a cream to one’s skin",LX001202,,,,
SN001653,get an erection,LX001203,,,,
SN001654,"‘varadero’ or portage, a crossing point between two bodies of water, or different stretches of the same body of water, as in the case of a sharply curving river, along which water craft, typically dugout canoes, are dragged; see also <jɨɨ́ni>",LX001204,,,,
SN001655,"pull or haul repeatedly in a confined area; prototypically said of pulling up grass or weeds in a garden, but also applicable to other similar activities, such forms of hook-and-line fishing, in which one frequently and repeatedly jerks up the line to attract the attention of fish, or repeatedly tugging on a person incapacitated by drink to get them to follow a path",LX001205,,,,
SN001656,"draw multiple things behind one, said of hens who have multiple chicks following them",LX001205,,,,
SN001657,"insist that someone eat or drink a great deal, repeatedly forcing servings of food or drink on them, especially manioc beer",LX001206,,,,
SN001658,"give someone a disproportionately large portion or share of something, especially food",LX001207,,,,
SN001659,draw last breath and die,LX001208,,,,
SN001660,rise or flood (river),LX001209,,,,
SN001661,"since; expresses a causal relationship between two propositions, where the cause is presupposed by the interlocutors",LX001210,,"This form has an aberrant tonal melody in that it exhibits a final HL melody, rather than either having the expected HLL melody, i.e., <jɨ́ɨta>, or being entirely toneless. The melody it exhibits is what one would expect of the form <jɨ́ɨta> in a position where it is subject to subordinate clause-final or topic-final intonation, which induces a melody shift to the right. However, even in isolation (e.g., in elicitation), the form exhibits the ‘shifted’ melody",,
SN001662,"like, similar to, in the manner of",LX001210,,"This sense frequently co-occurs with <náaji> ‘thus, in this manner’ immediately preceding it",,
SN001663,how,LX001211,,,,
SN001664,"“how”, interjection that expresses surprise, wonderment, or admiration about some eventuality",LX001212,,"This interjection appears in utterance-initial position, preceding a well-formed independent sentence",,
SN001665,"like, as, in the way of",LX001213,,This conjunction introduces a finite dependent clause that indicates the manner in which the eventuality denoted by matrix clause is realized; note that it is much more common to use <jɨɨ́ta> to express this meaning,,
SN001666,since; clause-initial clause-linking element which introduces a clause that provides a reason for the eventuality denoted by an adjacent clause,LX001214,,"Unlike <iyaamiaákuji>, the reason denoted by a clause introduced with this element is presupposed, either previously introduced in the discourse or otherwise present in the common ground",,
SN001667,how; interrogative word that questions the manner in which an eventuality is realized,LX001215,,,,
SN001668,"what type or quality; interrogative that questions either a quality associated with a referent, e.g., whether it is red, heavy, short, etc.; or its type within a superordinate category, e.g., as used to inquire what species of snake has been killed, after being informed that a snake has been killed",LX001216,,,,
SN001669,"any kind, whatever kind",LX001217,,,,
SN001670,"pull out; remove something from something else relatively solid by pulling it, e.g., harvest manioc tubers by pulling the root stock out of the ground, or pull a fishing spear out of a fish",LX001218,,,,
SN001671,"pull, haul, or drag a vessel, e.g., a canoe or pot, or an object consisting of multiple parts, e.g., a generator",LX001219,,,,
SN001672,"‘callana avispa’, species of large yellowish-cream-colored wasp that reaches 4-5cm in length; its distinctive nest is umbrella-shaped and can reach up to 30cm in diameter, with each cell having its own opening on the underside",jiiti,,,Apoica sp,
SN001673,when,LX001220,,This conjunction introduces a finite dependent clause that indicates temporal overlap with the events of the matrix clause,,
SN001674,when,LX001221,,,,
SN001675,"however long, for an indefinite, and generally significant temporal duration",LX001222,,"In positive polarity clauses, this adverb often appears with the noun <yaawɨ́ɨni> ‘day, time period’, conveying the sense of ‘a long time’; when this element appears with a negative polarity element such as <kaa>, <aájapaki>, or <iinawaja>, the combination conveys the sense of ‘never’",,
SN001676,"of what time, since what time; interrogative that questions how much time has elapsed since some relevant refererence time, with roughly the sense ‘how old’; for example, this word could be employed to ask how old some smoked meat is, i.e., how much time has elapsed since it was smoked, or how old an infant is, i.e., how much time has elapsed since their birth",LX001223,,,,
SN001677,"earlier, older; the first of a pair of things which have undergone the same change of state, e.g., being cooked, in the case of manioc, or being killed, in the case of game meat. Note that this term expresses sequentiality without denoting a greater temporal duration per se, and is not employed to quantify the age of things or people as such",LX001224,,,,
SN001678,"how many, speaking of inanimate entities; interrogative used to inquire about the number of inanimate countable referents",LX001225,,,,
SN001679,"some, an indefinite but plural number of inanimate entities; intonation and discourse context often yield produce inference that the number is large",LX001226,,,,
SN001680,a few; a small but indefinite number of inanimate referents,LX001227,,,,
SN001681,"what quality, kind, or type",LX001228,,,,
SN001682,"‘marimari’, tree species with a straight trunk that grows to some 1.75m in diameter but has few branches; found in areas of greater elevation, away from rivers, it has hard yellow wood that sinks in water, and is harvested and sold commercially in Iquitos; the wood of slender trees is sometimes used to make the ‘plantillas’, or bases, of plank boats, although the heavy nature of the wood is a drawback",LX001229,,,Hymenolobium sp,
SN001683,what size (plural animate),LX001230,,,,
SN001684,what size,LX001231,,This interrogative appears as the subject of a copular construction in which the object is either the entity whose size is being questioned; or a noun denoting the relevant dimension or part of the entity that is being questioned,,
SN001685,what size (plural inanimate),LX001232,,,,
SN001686,"how many, speaking of animate entities; interrogative word used to inquire about the number of inanimate countable referents",LX001233,,,,
SN001687,"some, an indefinite but plural number of animate entities; intonation and discourse context often yield an inference that the number is large",LX001234,,,,
SN001688,a few; a small but indefinite number of animate referents,LX001235,,,,
SN001689,"what quality, kind, or type",LX001236,,,,
SN001690,how many (inanimate),LX001237,,,,
SN001691,how many (animate),LX001238,,,,
SN001692,"move in a group, e.g., a group of chicks following their mother",LX001239,,,,
SN001693,"get free from a sharp implement that is piercing the referent; prototypically, a fish getting free from a fishing spear, but equally applicable to an animal getting free from a spear or a person getting free from a knife that has been driven into them",LX001240,,,,
SN001694,"remove something or someone from a place, e.g., an object from a bag, an animal from an enclosure, or a person from a community",LX001241,,,,
SN001695,"remove or extract a substance from something, e.g., by rendering fat from a piece of animal skin, or by draining latex from latex-producing tree",LX001241,,,,
SN001696,"obtain something for one’s own use, e.g., a piece of land or the rights to its use",LX001241,,,,"This sense is calqued by JPI from Spanish ‘sacar’ which has this as one of its senses, apart from its main ‘remove’ sense"
SN001697,"leave or depart from a location, be it briefly, e.g., leaving a house to visit a neighbor, or on a long-term or permanent basis, e.g., leaving one community to live in another",LX001242,,,,
SN001698,"rise above the horizon, said of celestial bodies especially the sun and moon",LX001242,,,,
SN001699,termite species (plural),LX001243,,,,
SN001700,termite species,LX001244,,,,
SN001701,"send one or more people to some location, often, but not necessarily, with the intention that they carry out a task at the destination",LX001245,,The object indexes or denotes the individual(s) sent,,
SN001702,send something to someone,LX001246,,The non-subject arguments express the theme and recipient arguments of the verb,,
SN001703,"‘uchiyacu’, a traditional spicy stew made from a base of strongly fermented manioc beer, in which was put considerable quantities of hot pepper, and a variety of types of fish and meat; it was common for single pot of <[jikuriáaka](LX001247)> to be kept going for weeks at a time, continually replenishing the pot with meat, fish, and manioc beer",LX001247,,,,
SN001704,"break apart, speaking of an object that is roughly Y-shaped, e.g., the fork of branch, a partially split piece of firewood, or the joint of an animal at the point where it joints the body",LX001248,,,,
SN001705,"fork, any Y-shaped object, typically the natural fork of a tree, where two branches join; the same term applies to man-made forked objects of roughly similar shape, e.g., the end of a house post, in which a notch has been cut to rest a roof pole",LX001249,,Poss.pref,,
SN001706,place a forked or Y-shaped support under something to prevent it from leaning or falling over,LX001250,,,,
SN001707,"make a forked or Y-shaped object, typically by cutting a suitably shaped segment of branch from a plant or tree",LX001251,,,,
SN001708,"straddle an object, standing over it, e.g., a fallen tree trunk",LX001251,,"This sense requires that the object bear a postposition. If the associated motion suffix <-rɨɨ> is added to this root, the resulting stem is construed as indicating that the subject stepped over the object",,
SN001709,"be Y-shaped or bifurcated in form, e.g., a branch that splits into two smaller branches, a person who stands with their legs splayed apart, or a person who walks with their legs bowed",LX001252,,,,
SN001710,"tell someone repeatedly to leave the house, usually said of someone who repeatedly tells a person they live with, especially a spouse, to leave permanently; note that it is not entailed by this verb that the person in fact leaves",LX001253,,,,
SN001711,"“alright!”, “OK!”, exclamation of the speakers intention to act",jimaakija,,,,
SN001712,"‘zarza’, species of green creeper some 3-4cm in diameter that spreads along the ground in open areas such as ‘chacras’, ‘purmas’, and paths, and climbs trees when it encounters them; notable for it curved, sharp spines",LX001254,,,,
SN001713,"remove, take out",LX001255,,,,
SN001714,extract,LX001255,,,,
SN001715,obtain,LX001255,,,,
SN001716,"leave; depart; rise above horizon (sun, moon)",LX001256,,,,
SN001717,"enter or penetrate, speaking of something relatively sharp and slender that is snugly in contact with the surrounding material, e.g., a splinter that enters a finger or a harpoon tip that enters a fish",LX001257,,,,
SN001718,"be inserted or be stuck in, speaking of something sharp and slender that is inserted in such a way as to be snugly in contact with the surrounding material, e.g., a machete that is slid between the slats of a wall for safe-keeping, or a harpoon tip that is stuck in the flesh of a fish",LX001257,,,,
SN001719,"xipohid process, the cartilaginous tip of the human sternum, or breastbone",LX001258,,,,
SN001720,"type of ‘callampa’, a species of soft brown shelf fungus that reaches some 5-8cm in length and grows in clusters on fallen tree trunks. It was formerly prepared and eaten as <[ijiika](ijiika)> (‘patarashca’), but is now rarely consumed, due in part to its association with indigenous foodways",LX001259,,,,
SN001721,"species of small, pale squirrel; it name is inspired by the similarity of its tail to the shelf fungus <[jimɨɨti](LX001259)> (‘callampa’)",LX001260,,,Sciurillus pusillus,
SN001722,"collide, e.g., a boat with a trunk",LX001261,,"With a plural subject a reciprocal interpretation is available; the object collided with is otherwise added to the clause as an oblique argument, typically with the locative postposition <=jina>",,
SN001723,"alight or land, speaking of a bird that lands to perch on something, typically a branch",LX001261,,,,
SN001724,"land, speaking of a canoe or boat that runs up onto a river bank or similar geographical feature",LX001261,,,,
SN001725,"general term for ‘tábanos’ or horseflies, blood sucking flies that mainly feeds on forest mammals, but can be a serious human pest in the dry season, delivering a painful bite",LX001262,,,Tabanus spp,
SN001726,"‘soga de tábano’, species of liana whose fruits were traditionally the reputed source of <[jimɨ́nati](LX001262)> or horseflies, these insects emerging from the fruits of the plant. It appears that this belief springs from an unidentified and rarely-encountered species of liana with soft yellow fruits, which when opened, often reveal a large yellow fly similar to a <[jimɨ́nati](LX001262)>",LX001263,,,,
SN001727,replanted manioc stalk; stalk from a harvested manioc plant that is replanted in the soil at the time that the former is harvested,LX001264,,,,
SN001728,replanted manioc stalk (plural),LX001265,,,,
SN001729,"insert, stick in; insert an entity in a manner that results in direct contact between a significant portion of the entity being inserted and the surrounding material, typically requiring some pressure to complete the action, e.g., driving a sharpened stick into the soil, inserting a stopper into a bottle, or inserting a manioc tuber into a basket that is already quite full",LX001266,,,,"The form <[ikáani](LX000812)> is characterized by some speakers as a dialect variant of <[jimúuni](LX001266)>, but in fact it only overlaps with this first sense of <[jimúuni](LX001266)>; therefore it seems more accurate to consider <[ikáani](LX000812)> a form, with a restricted dialectal distribution, that is not entirely equivalent to <[jimúuni](LX001266)>"
SN001730,"put or place en entity such that it is surrounded by some substance, e.g., by immersing something in water, burying it the ground, or placing it in a pile of ashes",LX001266,,,,
SN001731,bury a deceased person,LX001266,,,,
SN001732,"burial place, grave or cemetery; see also <[jimúuni](LX001266)>, <[jimuukúuni](LX001268)>",LX001267,,,,
SN001733,"lament a recently deceased individual, cry repeatedly and prolongedly for a recently deceased person; in traditional Iquito society, it was expected that family members would lament the deceased, crying loudly and repeatedly in the presence of the body, between the person’s death and their burial the next day; it was also expected that friends and neighbors would join these lamentations, surrounding the body, in order to ‘help’ the family of the deceased lament",LX001268,,,,
SN001734,"consume a liquid by dipping a relatively dry food such as cooked manioc or bread into it, and then eating the liquid-covered dry food. Eating this way is especially salient as the manner in which <[jikuriáaka](LX001247)>, a tradional spicy stew with a base of manioc beer, was eaten with cooked manioc",LX001269,,The object of the verb denotes the liquid that is consumed,,
SN001735,"insert something with multiple constituent parts into something else, e.g., stick an ‘umisha’ (celebratory palm hung with presents) into the ground; or insert one thing into another thing that consists of multiple constituent parts, e.g., slip a knife into a gap in the wall of a hut in order to keep it safe, the multiple parts of the wall being the vertical slats and the horizontal cross-pieces that bind them together",LX001269,,,,
SN001736,"at, on, in",LX001270,,"This postposition has fairly minimal spatial semantic content, denoting a general proximal spatial relationship. It is required in a variety of grammatical contexts, such as event-nominalized complements of <aparáani> ‘begin’; these requirements are described in the entries pertaining to the elements which condition the appearance of <=jina>",,
SN001737,thing made of or from,jinaana,,"This noun functions as the head of a nominal compound, where the non-head element indicates the thing, material, or substance from which the relevant entity is made",,
SN001738,person from,jinaana,,"This noun functions as the head of a nominal compound, where the non-head element indicates the place from which the person comes",,
SN001739,"than, in the sense of comparison",LX001271,,This postposition attaches to the nominal constituent denoting the standard of comparison in the comparative construction,,
SN001740,"term used rather indistinctly to refer to a range of internal organs, such as the stomach, bladder, and heart",jinakuma_2,,Poss.pref,,
SN001741,"interior; the inside or interior space of an entity, which can contain another entity, e.g., the interior spaces of cooking pots, canoes, houses, holes and cavities, or even the bodies of animals and humans",jinakuma_1,,"The default form of this locative noun is <jinakuma>; the non-default forms <jinaku-ma> and <jinaku-ku> are construed as denoting the lower and upper parts, respectively, of an interior space, e.g., the space near the floor and near the roof, respectively, inside a house. Poss.pref",,
SN001742,"inside, in the interior space of an object with a cavity, e.g., a house or a cooking pot",jinakuma,,The default form of this locative postposition is <=jinakuma>; the choice of a locative suffix is determined by the orientation of the cavity with respect to the opening of the cavity,,
SN001743,"in a section of a river or a similar body of water, or in a river basin, relative to the deictic center",jinakuma,,"The choice of locative suffix is determined by the position of the figure relative to the deictic center, i.e., <=jinakuma> for a figure downriver of the deictic center, and <=jinakuku> for a figure upriver of the deictic center",,
SN001744,"upward-oriented body cavity, generally, the vagina (<[saápara](LX002708)>) or rectum (<[niriyáaku](LX002321)>)",jinakuku,,Poss.pref,,
SN001745,"‘chontaquiro’, tree species mainly found in inundating areas and ‘purmas’), reaching 1m in diameter; the heartwood of this tree is very hard and dark red in color, and is used for house posts",jinakuna,,,Diplotropis sp,
SN001746,"fish bait made from kneaded manioc, or less frequently, <[amariyaaja](amariyaaja)> (‘pijuayo’) fruit; the kneading renders the bait elastic and resistant to dissolving; this kind of bait is mostly used to capture <[nujija](nujija)> (‘mojarra’), a class of small fishes that typically serve as bait for larger carnivorous fish",LX001272,,,,
SN001747,"roll doughy substance into long, slender segments, typically as part of the traditional practice of ceramics, which employed the coil method, by which a vessel was formed by coiling long slender clay segments of this type to build up the sides of the vessel",LX001273,,,,
SN001748,species of ‘añashúa’-type fish,LX001274,,,,
SN001749,"towards; indicates that a path of motion is directed in a more or less straight line towards the complement of the postposition, with no entailment that the complement is reached",LX001275,,,,
SN001750,"grate, typically said of foodstuffs such as manioc, plantains, and sweet potatoes",LX001276,,,,
SN001751,"rub something in a scraping or abrading manner, e.g., when sharpening a machete",LX001276,,,,
SN001752,"strike two flint stones, <[jinítaasi](LX001279)>, against each other with glancing blows in order to produce sparks",LX001276,,,,
SN001753,light a match,LX001276,,,,
SN001754,flint stone,LX001277,,,,
SN001755,matches,LX001277,,,,
SN001756,"grater; traditionally, the spiny aerial root of the <[tatɨɨ](LX003277)> (‘pona’) palm was used to grate foodstuffs such as manioc, plantains, and sweet potato. In the early 20th century, the technique of making graters from metal cans punctured by nails was introduced, and these eventually replaced <[tatɨɨ](LX003277)> roots, remaining the principal type of grater to the present",LX001278,,,,
SN001757,"flint stones, stones that give off sparks when struck against each other; these were used by Iquitos as a way to start fires until the introduction of matches in the early 20th century",LX001279,,,,
SN001758,match,LX001279,,,,
SN001759,"breast bone; traditionally the breastbones of certain animals, such as tapirs, deer, and pacas, were considered a delicacy, and were smoked and set aside, and since they tended to last longer that the other parts of the animal, eaten after the rest of the flesh had been consumed",LX001280,,Poss.pref,,
SN001760,"remove breastbone or sternum, typically as part of butchering an animal",LX001281,,,,
SN001761,"wrinkle due to contraction, resulting in a relatively taut wrinkled surface, e.g., the skin around a healing wound, a sheet of plastic exposed to flame, or a hide that is inadequately stretched as it dries",LX001282,,,,
SN001762,"‘flecha’ or small fishing spear, whose shaft is made from <[miyajáana](LX001995)>(‘isana’) and typically bears a barbed tip of one, two, or three points made from cold-hammered nails; despite its name in local Spanish (‘arrow’), it is neither fletched nor fired from a bow",LX001283,,,,"This form is likely from the Spanish term ‘flecha’, but its atypical loanword phonology (i.e., the expected form would be <jiríisi>), suggests that the borrowing may have been mediated by another indigenous language"
SN001763,"make a <[jírisi](LX001283)> (‘flecha’), a type of small fishing spear",LX001284,,,,
SN001764,"in the middle or center part or region of a space conceived of as a two-dimensional surface, e.g., the surface of a table, garden plot, or river; the region indicated by this term is relatively broad, in contrast with <[ɨɨjɨɨ́jina](LX000639)> which indicates a quite small area in the ‘exact’ center of a surface",LX001285,,The default form of this locative postposition is <jíritijina>,,
SN001765,"abdominal wall; the section of muscle and skin between the ribs and pelvis, generally used with respect to game animals; this body part was traditionally prized for consumption after it was well-smoked",LX001286,,,,
SN001766,"along the middle; indicates that the figure either moves along or is located lengthwise along the central line of an extended object, where the central line is parallel to the longest dimension of the ground, lengthwise along the middle of a river",LX001287,,The default form of this locative postposition is <=jíritiíkuku>,,
SN001767,"chest; this term both serves as a general term for this body part and one that specifically denotes the surface of the chest, contrasting with <[jiritikúura](LX001290)> which specifically denotes the interior of the chest",LX001288,,"This form is clearly historically a locative noun, exhibiting both now non-productive locative suffix alternations (i.e., <jiritikúura> ‘interior of chest’) and a locative suffix plural form; synchronically, however, it no longer bears the full range of locative suffixes, suggesting that it has undergone a process of lexicalization",,"Some speakers, especially ELY, gloss this term as meaning ‘chest’, but also use it to refer to the location of internal organs in general, e.g., the stomach"
SN001768,chest (plural),LX001289,,,,
SN001769,interior of the chest; the locus of thought and emotions according to Iquito tradition,LX001290,,,,
SN001770,warm oneself by sitting next to a fire or by sitting in the sun,LX001291,,,,
SN001771,cook (general term),LX001292,,,,
SN001772,"‘sacha caimitillo’, tree species with small fruits some 10cm in diameter that closely resemble in color and form those of <[saati](saati)> (‘caimito’). Mostly growing in low-lying inundating areas, the trunk reaches some 1m in diameter",LX001293,,,Chrysophyllum ulei,
SN001773,"‘balatillo’, tree species that grows in elevated areas far from rivers or creeks, with a general form and fruits similar to ‘sacha camitillo’ (see above), but with somewhat smaller fruits that reach 7-8cm in diameter",LX001293,,,Chrysophyllum bombycinum,
SN001774,"species of edible brown grub (‘suri’), about 10cm in length, that lives in standing trunks of dead ungurahui palms; it is gathered when encountered but is not avidly sought like the other types of ‘suri’",LX001294,,,,"Consultants believe the local Spanish term for this species of ‘suri’, i.e., ‘jetón’, is based on the Iquito term"
