ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Sense_IDs
XV000166,iqu,"K=iíkwaakura asúraaja iríini=ánuura nasikuúra=ji; atiíra=ji kw=aniaakurá, kí=kuuraasuu miiyaákura.",,,"I would go to bring manioc from my garden; coming from there, my heart would palpitate (lit. would do).",,,SN000515
XV000167,iqu,"Atɨja, ámaaja, jaa nu=mɨjɨrɨɨ.",,,"Here you go, uncle, it’s done (grilling) now.",,,SN000518
XV000168,iqu,Jaari na=atɨɨ́tɨɨyaárɨɨ amakɨ=iíkuma.,,,They are going off one after the other along the path. (Note that motion is supplied by the associated motion suffix <-yaárɨɨ>.),,,SN000525
XV000169,iqu,"Atii=na nu=átuukiaakɨ=ná iipɨ nu=aájiya, “Kí=jiwɨɨtaki nuúkiika iímina tíira, iímina kumaku.”",,,"So then she told her grandchildren, “I found a canoe there, an old canoe.”",,,SN000528
XV000170,iqu,"Jɨɨ́tikari kiaá manaja kuúkiki=na, pupuja kia=átuutaki.",,,"When you get pregnant, the pygmy owl will accuse (reveal) you.",,,SN000529
XV000171,iqu,"Atii kw=aátikura naa , ""Jaarí tɨɨ jaa, aájapaki kaimíitu.",,,"Then I said to them, ""That's enough, there's no more caimito.",,,SN000559
XV000172,iqu,Aájapaki nu=siwanɨ́ɨni.,,,She didn't arrive.,,,SN000560
XV000173,iqu,Aájapana tɨɨ iina asúraaja; aájapaki tɨɨ nu=íija.,,,That manioc (plant) is unproductive; it has no fruit.,,,SN000561
XV000174,iqu,Iina kaaya aájapana tɨɨ; kaa nu=aámuuyaa kuuwaa.,,,That man is unsuccessful; he kills no game.,,,SN000562
XV000175,iqu,"Aámiikáaka kí=nakarɨɨkurá aájapaa asúraaja síratáani naajáaja, kaa=kija kí=pariiyaákura.",,,"Yesterday, although I wanted to harvest manioc also, I couldn’t.",,,SN000563
XV000176,iqu,"Kaa jɨɨ́tikari nu=pariiyaárikɨ nu=iíkwajiipɨ atúuni, aájapaa=na na=aakɨsiijaárikɨ nuu, aájapaki.",,,"She would never tell her family, even if they got her drunk, nothing.",,,SN000563
XV000177,iqu,"Atii=na iina máana nu=aátikuráana, “Aákari=na iina p=áaka, aákari nu=ɨɨ́yaaka taa Anatimu.”",,,"Then the elder spoke, “Now our river, now its name is Anatimu.”",,,SN000594
XV000178,iqu,"Yaawɨ́ɨni kutɨ́tɨɨrɨɨ, jɨɨ́ta aákari=na, nu=aátii kíija...",,,"Another day dawned, like today, and he says to me ...",,,SN000595 ; SN002162
XV000179,iqu,Nu=áriikwakiaana nu=aákɨsisaákari.,,,He sang when he was intoxicated (with ayahuasca).,,,SN000605
XV000180,iqu,Itíniija=jata kw=aákɨsikiáakɨ.,,,I was drunk on manioc beer.,,,SN000605
XV000181,iqu,Na=aákɨsirɨɨkiaaná iina aákuta.,,,They were intoxicated with ayahuasca.,,,SN000606
XV000182,iqu,"Aájapaki sinaakɨ kíija, tákaana kw=aamɨ́yaakiaárikɨ, najaápusɨ kuwíini=aákuji.",,,"I had no clothes, I walked around naked, due to being an orphan.",,,SN000614 ; SN004284
XV000183,iqu,"Iina kaaya, kɨɨ́raka=aákuji, nu=tikiaárɨɨkiaakɨ=ná tíira, iimi=ɨ́ɨjakúura sɨɨsaramaajɨtáami náana.",,,"This man, from fear, entered there, inside (i.e., among) the three trees.",,,SN000614 ; SN001427
XV000184,iqu,Niwa=aákuji nuúrika iíkii k=iíkwajiina nami.,,,"Because of that, my relative lives alone there downriver.",,,SN000614
XV000185,iqu,"Nu=iwatɨɨyaakurá nu=aákuji nuu, nu=kaajiya nu=níwaji.",,,"She was making her (aunt) go (walk) in front of her, and her dogs behind her.",,,SN000615
XV000186,iqu,K=iíkwakura nu=aákuji nasiku.,,,I went ahead before her to the ‘chacra’ (upriver).,,,SN000616
XV000187,iqu,Kw=ásaki iina kapiija aamikaákaana.,,,I ate the cooked (manioc) from yesterday.,,,SN000644
XV000188,iqu,"Kaa kina=miisaákari niwa, nuú kina aámuu tamɨ́nɨɨna=jata.",,,"If you don’t do this, he will kill you with lightning.",,,SN000653
XV000189,iqu,Na=aámuuyaa n=anásiiki=jina.,,,They strike them (my chickens) in their lower leg bones.,,,SN000654
XV000190,iqu,Riniíria aámuuyaárikɨ wúumpu.,,,Reinerio played the bass drum.,,,SN000655
XV000191,iqu,"Iiti=ji pɨɨ́ pɨ=nuúruu aámuu, nu=iwáani=íira naami iwatáani=iíkuma.",,,"From here we will pound our barbasco, so that it arrives downriver in the sacarita.",,,SN000656
XV000192,iqu,"Iina=wajá anapa, atii nu=ɨɨ́yaa, iinawaja nu=kitɨ́ɨni nu=námaku amuutáani.",,,"But the macaw, there he flies, and he never stops flapping his wings.",,,SN000660 ; SN001993
XV000193,iqu,Puu! Nu=aamuútakuraaná aaka=akájinakuaúraji nuu.,,,Pow! He struck it (the painted balsa piece) across (perpendicular to) the river.,,,SN000661
XV000194,iqu,"Atii=na, jɨɨ́tikari na=aaniísirɨɨ, atii tɨɨ na=iwɨɨ́taa na=inɨ́ɨsi=jina, átiiji na=itɨ́wɨɨ niíya=jina.",,,"Then, when they were ‘cutipado’ (by <saasakíkwaa>), then there right where they were lying in their hammocks, from there they fell to the ground.",,,SN000679
XV000195,iqu,Nikákiika jaari na=apáraki aánuukwáani=jina.,,,Shortly thereafter they became very intoxicated (with <saasakíkwaa>).,,,SN000682
XV000196,iqu,Saakaa aárɨɨkura kiáaja?,,,What happened to you?,,,SN000700
XV000197,iqu,Jaa iina aárɨɨrɨɨ kanáaja aákuta.,,,The ayahuasca has worn off for us.,,,SN000701
XV000198,iqu,"Átiiji=jaa, sɨɨsaramaajɨtáami kásiiri aárɨɨkiaakɨ=ná, na=iíjuutakiaakɨ=ná nu=naniijúuni=íira tii nuu=nɨɨ́jina.",,,"After three months passed, they opened (moved) the pot to sweep above the spot.",,,SN000702
XV000199,iqu,Nɨtɨ́ɨni=jata kw=aárɨɨrɨɨ.,,,I will pass by running.,,,SN000703
XV000200,iqu,"Na=itɨɨtaki aaka, n=aasiíyaa naa.",,,They carried water and threw it on them (while they danced).,,,SN000726
XV000201,iqu,"Kia=karíkuuyaákiaana, niaatíija, iyaamiaákuji=na kia=ijáki iina júuti.",,,"You are experiencing a bad omen, mother, because you stabbed the Tiger Heron.",,,SN000763 ; SN001834
XV000202,iqu,Náaji kí=kaakɨ́ɨja ijíwitaárikɨ kanáaja.,,,That’s how my father would scold and instruct us.,,,SN000780
XV000203,iqu,Ijɨ́ɨra nu=wɨɨrɨɨ́yaa.,,,It is loud (lit. loudly it is making a sound).,,,SN000789
XV000204,iqu,"Atii nu=ikaaniikuútakiaakɨ=na niíya=jina nuu, suwa ikaaniikuútaaja.",,,"Then he drove them (vertical poles for constructing a weir) into the creek bed (lit. the ground), well inserted",,,SN000805
XV000205,iqu,Aámiikáaka kí=kurika ikárɨɨkurá iyaamiaákuji k=itɨ́kura.,,,Yesterday my hand blistered because I burned myself.,,,SN000806
XV000206,iqu,"Iina aákuta, nu=ikaárikɨ kusi=jinakuma na=raríini=íira nuu.",,,The ‘ayahuasca’ was standing inside the pot in order for them to drink it.,,,SN000807
XV000207,iqu,"Íyaa iina nikisawɨɨ́kiaana samúkwaati ikaanúuja, juu, samúkwaati, aákusana samúkwaati.",,,"Right then he arrived and saw plantains piled up, wow, plantains, ripe plantains.",,,SN000808
XV000208,iqu,"Jɨɨ́tikari nu=asaakuraaná, nu=ikíniaakura.",,,"When she would eat, she would vomit.",,,SN000819
XV000209,iqu,Nu=asɨɨyaárikɨ nu=majáana nu=tasikɨ ímani.,,,He fed his wife the fish caught in his fishtrap.,,,SN000845
XV000210,iqu,"Kaa=kija nu=nakusiaárikɨ náaji, “Kí=rimúsiija tɨɨ iina imátaa kw=ariíkuma.”",,,"But he (the tiger) didn’t know thus, “It’s my shotgun that rests on my shoulder.”",,,SN000848
XV000211,iqu,"Iiná tɨɨ nu=tiínaaja imátaa tii, kaa uumáana.",,,"That is his ‘tinaja’ (clay vessel) standing there, (it is) not large.",,,SN000849
XV000212,iqu,"Aákɨsiáana, tii nu=imaakɨɨ́taa.",,,"Drunk, he was there nodding from side to side (while squatting).",,,SN000855
XV000213,iqu,"Iina aniita asáana, pɨyɨ́ɨni yaawɨ́ɨni=jina nu=imaákuuyaa nu=asásana.",,,"That glutton, every day he gulps down his food.",,,SN000856
XV000214,iqu,"Jawáari=na nu=iikwaárikɨ=na tíira, tɨɨ nu=kusi imaárikɨ siiki=jina.",,,"Then he would go there, to where his cooking pot sat, in the ‘restinga’.",,,SN000859
XV000215,iqu,"Iina maayaarika nu=imakurá nuu, nu=imakurá iina kaimíitu.",,,"That little girl ate it, she ate the caimito.",,,SN000862
XV000216,iqu,"Jaa iina raatiki maayɨɨka nuu, nu=imaárɨɨ nuu.",,,"The little child had already drunk it, he had swallowed it (all).",,,SN000863
XV000217,iqu,Pɨyɨ́ɨni kí=karíjata nu=imaárɨɨ nuu.,,,They (the demonic stingrays) completely finished him off as I watched.,,,SN000864
XV000218,iqu,Nu=ímaki nu=iíkuku.,,,He beat him (in the fight).,,,SN000866
XV000219,iqu,Pisaki imaárikɨ=na nuu.,,,He had a tumor (and was unable to walk).,,,SN000867 ; SN003394
XV000220,iqu,Aákari k=iíkwaa kami imɨráani.,,,Today I will go there (upriver) again.,,,SN000870
XV000221,iqu,Nɨɨtamu imɨɨ́taki nu=anɨ́ɨni.,,,The vulture called to her again.,,,SN000871
XV000222,iqu,Imɨɨ́taki kíija.,,,Give me some again (lit. repeat me).,,,SN000871
XV000223,iqu,"Kaa nu=raríini=íira nu=ampiisiítaaja, nu=imɨ́rɨɨ.",,,"Not having taken his medicine, he has gotten worse (more sick).",,,SN000872
XV000224,iqu,Nu=inakuraana nu=paápaaja masíkuuka=jina.,,,She put his fish on the smoking rack.,,,SN000895
XV000225,iqu,Tɨɨti=tɨ kw=akúumi inaárɨɨkuráaja kiáaja?,,,"Well, where did my son-in-law leave you?",,,SN000896
XV000226,iqu,Nu=anikurá nu=ináani=ánuura nu=iyɨkíira.,,,She came to leave it at her homestead.,,,SN000896
XV000227,iqu,"Nɨyaka miíyaa nuu, iyaamiaákuji nu=ipákanii.",,,"He is pale (has pallor), because he has ‘vicio’.",,,SN000934 ; SN003154
XV000228,iqu,"Iina sakɨ́ɨka, nu=ipárasiki.",,,The manioc beer mash is covered with flies.,,,SN000942
XV000229,iqu,"Anuu, iina=na mɨɨsaji taárikɨ=na kusiaamɨ, p=aátii mɨɨsaji kusiaamɨ, aájapaki waarata mɨɨsaji ípɨɨtaárikɨ=na nuu.",,,"As for her, the woman who was tough, what we call a tough woman, no other woman could strike her.",,,SN000950
XV000230,iqu,"Kia=raatisaákari, raatiki suwaata, kaa ipɨráani=jata.",,,"If you are going to drink, drink well, without fighting.",,,SN000951
XV000231,iqu,"Iina iisaja, nu=ípɨki aaka=jina.",,,The salt dissolved in the water.,,,SN000955
XV000232,iqu,"Iina wiíraaki, jaa nu=ípɨki pɨyɨ́ɨni.",,,That candle has completed melted.,,,SN000956
XV000233,iqu,"Iina saati, jaa nu=ípii.",,,This wild caimitillo (fruit) is ripening now.,,,
XV000234,iqu,Na=ipúruuyaa tii.,,,They are fighting there.,,,SN000965
XV000235,iqu,"Naa=kaa k=ipúruuyaá=kiyaa kánɨɨka=jata, aájapaki.",,,"Neither do I fight with anyone, ever.",,,SN000965
XV000236,iqu,Irija minikataki iina níiya.,,,The earthquake shook the earth.,,,SN000972
XV000237,iqu,K=irikataájuukura pɨyɨ́ɨni nuu jaa.,,,I organized all of it (my house) already.,,,SN000974 ; SN001480
XV000238,iqu,"Iina ikwani, nu=takuúyaa iita=iríkumaji.",,,The man is standing by the side of the house.,,,SN000983
XV000239,iqu,Nu=iwɨɨ́taki nu=iríkura.,,,She lay on her side.,,,SN000984
XV000240,iqu,Iina n=akɨ anɨɨtɨɨ́kiaakɨ=ná iipɨ waarata ɨɨyáapɨ na=kajíini=íira iina mɨɨsaji irisiiti.,,,"Her father invited their people to perform the menarche celebration for the menstruated woman (i.e., who had recently menstruated for the first time).",,,SN000996 ; SN001705
XV000241,iqu,K=irítaki ki=jírisi.,,,I took hold of my fishing spear.,,,SN000999
XV000242,iqu,Anuúrika nu=iritaárɨɨ nu=kwaakɨ́ɨna.,,,"He carried only his <kwaakɨ́ɨna> (magic powder, in its gourd).",,,SN001000
XV000243,iqu,"Aajaa, kina=imɨɨ́takwaa wɨɨrɨɨtáani, “Jaa pɨyɨ́ɨni p=árata ɨɨyáapɨ irítakura aaka?”",,,"OK, go and ask again, “Have all of our fellow folk now gotten water (from the river)?”",,,SN001001
XV000244,iqu,"Jɨɨ́tikari nu=sɨɨmɨɨsiítarɨɨ=na, kia=imɨɨ́taki iinami=jina nu=iritɨ́ɨni.",,,"When it has cooled, (then) you put it back to boil on the cooking fire.",,,SN001003
XV000245,iqu,K=iíkiwɨɨ káami iita iriyaku.,,,I went upriver to the abandoned house.,,,SN001004
XV000246,iqu,"Íriikɨɨta nu=iíkuuyaa, iyaamiaákuji nu=kɨɨrɨɨ́yaa.",,,He is walking haltingly because he is afraid.,,,SN001006
XV000247,iqu,Iriaárɨɨ pɨyɨ́ɨni kiipɨ kia=mɨra.,,,Bring along all your children.,,,SN001011
XV000248,iqu,Na=íriki kí=nawɨyini!,,,They took my spirit (fotograph)!,,,SN001011
XV000249,iqu,"Anuu=na, nu=ikakuraaná aasamu isakijiíraji tíira, náaji.",,,"He stuck it (a stick to serve as crosspiece for a weir) there, directly across on the other side of the creek.",,,SN001023
XV000250,iqu,Kí=kwaatakurá nuu=ísaku jaa.,,,I weeded around it (lit. its surrounding space).,,,SN001024
XV000251,iqu,"Iipɨ kaayaaka, na=takuúyaa iina=isakúura mɨɨsaji.",,,"The people are standing in front of (i.e., obstructing access to) the woman.",,,SN001032
XV000252,iqu,Iina tánaki nu=iíkii iita=isakúura.,,,The fence is around the house.,,,SN001032
XV000253,iqu,Nu=íita iíkii kí=kurima=isámaji.,,,His house is downriver of my port.,,,SN001035 ; SN001137
XV000254,iqu,"Iina paanáana, nu=síwɨɨraa nuúkiika isijaati.",,,"That medicine man, he is visiting a man who suffers from ‘asma’.",,,SN001043
XV000255,iqu,"Iina náana aki, nu=itárɨɨ kí=pakɨsi.",,,That tree branch re-injured my wound (when I bumped into it).,,,SN001080
XV000256,iqu,"Átiiji=na=jaa, kaa na=pariiyaárikɨ=na nuu aamúuni, iyaamiaákuji taárikɨ=na júura uumáana, iina mɨyaara itɨni.",,,"Then they couldn’t kill him, because he was really big, that transformed jaguar.",,,SN001099 ; SN001676
XV000257,iqu,"Maakatúuwa kuwasíini=jina, itɨni kuúkikiaákɨ=na.",,,"In the speech of the ancestors, it had become a transformed being.",,,SN001099
XV000258,iqu,Nu=itɨrɨɨkiaakɨ=ná iisaja=íira.,,,She turned into salt.,,,SN001106
XV000259,iqu,"Jaari na=iwánɨɨtaki, “Jmm.”",,,"Soon they were moaning, “Jmm.”",,,SN001117
XV000260,iqu,Aákari k=iwárajaki nuu.,,,Today I finished it off (a bottle of medicinal tonic).,,,SN001118
XV000261,iqu,"Átiiji=jaa kana=kutɨ́tɨɨrɨɨkurá, nu=aatiaákura, “Saakaa=aákuji kia=iíkii iwarɨɨ́niita?”",,,"Then the day dawned (lit. we experienced dawn), and she was saying, “Why are you unwell?”",,,SN001125
XV000262,iqu,Iwaárika nu=ásaa.,,,He’s eating again (shortly after having just eaten).,,,SN001132
XV000263,iqu,"Kia=saákɨsaakari niwa, kaa kia=paájii kí=nikíini iwaárika.",,,"If you talk about this, you will never see me again.",,,SN001133
XV000264,iqu,Kaa nu=mɨ́rɨɨyaárikɨ=na iwaárika.,,,She never had children again.,,,SN001133
XV000265,iqu,Iinawaja nu=mɨyɨkɨ́ɨni iwaárika jaa.,,,He never returned.,,,SN001133
XV000266,iqu,Uumáata itíniija iíkii.,,,There is a lot of manioc beer.,,,SN001136
XV000267,iqu,"Kinaa kina=mɨra kutɨ́ɨ, átiiji imɨráani kaayaaka imɨráani iikiki maasiáana.",,,"You will bear children, and from that once again there will be many (people).",,,SN001136
XV000268,iqu,Iina waarata kusiaamɨ mɨɨsaji iikiaárikɨ káami Nɨɨkamúumu aájiku.,,,The other brave woman like her lived upriver at the mouth of the Chambira River.,,,SN001138
XV000269,iqu,"Kí=saakii jaátaaraata=na maakatúuwa iikiaárikɨ=na pɨyɨ́ɨni maasiáana aakaka anákaka=jina: Takarnáaku, Anatimu, Nɨɨkamúumu, Muumúumu, Maasayuúmu=jina.",,,"I will recount how our ancestors lived at the headwaters of many rivers: the Nanay, Pintuyacu, Chambira, Momón and Mazán Rivers.",,,SN001140 ; SN003843
XV000270,iqu,"Nuú kiaa jíwɨɨtaki iiti, nuú kiaa aámuu, iyaamiaákuji nuu náaji aátiki, “Jaa kia=iíkiki kí=majáana=jata.”",,,"If he finds you here, he will kill you, because he will say thus, “You have been with my woman.”",,,SN001141
XV000271,iqu,Jaari nu=iíkirɨɨ maasia.,,,"She had already taken a long time (i.e., been away checking their fishtrap).",,,SN001142
XV000272,iqu,Nu=iyájasii nu=kujímani.,,,She is tired of her companion.,,,SN001148
XV000273,iqu,Jaa k=iyájasiki Ikíitu=jina iwíini.,,,I have gotten tired of living in Iquitos.,,,SN001148
XV000274,iqu,"Nuúkiika kaaya iikiaárikɨ=na maakatúuwa iyákari, iina=na akuumiaárikɨ nuúkiika mɨɨsaji iítiijiina, pɨ́=kujímani.",,,"There was a man in the time of the ancestors, who got together with a woman from here, a companion of ours.",,,SN001152
XV000275,iqu,"Iina saáwiri, nu=iyikuuraánɨɨkura kíija pɨyɨ́ɨni pɨ́=kurika.",,,This machete cost me ten (lit. all our hands) (soles).,,,SN001166
XV000276,iqu,"Kana=iyarakásikura, kaa kana=makɨ́ɨni=íira nakijina.",,,"We hurried, in order not to sleep in the forest.",,,SN001170
XV000277,iqu,"Íyaa iina=na, iina aana iyátarɨɨkiaakɨ́ iina iiyɨɨ, tsak, kabuuu, kabuuu, kabuuu.",,,"It turned out that the dolphin cut the fishing line, tsak (sound of line being cut), kabuuu, kabuuu, kabuuu (sound of it escaping; in this story, dolphins are actually people, and carry knives).",,,SN001179
XV000278,iqu,"Jaari iina doctor iyátakiaakɨ́ nuu=jina, sak, sak, sak.",,,"The doctor cut him, sak, sak, sak (sound of the doctor cutting his skin, as part of surgery)",,,SN001179
XV000279,iqu,Íyaa iina níwiitaárɨɨ nu=kajiija.,,,At that moment he lifted up his axe and went off.,,,SN001180
XV000280,iqu,"Íyaa iipɨ=na tuújiikiaaná muutúuru aaka=jinakuma=ji, sssrrr.",,,"Right then they heard a motor from downriver, sssrrr.",,,SN001180
XV000281,iqu,"Íyaa=na n=arakíika aátikuraaná nuu, “Ámaaja, pɨyɨ́ɨni pɨ́=kapii iina paápaaja?”",,,"At that point his nephew said, “Uncle, are we going to cook all this fish?”",,,SN001180
XV000282,iqu,"Íyaa nu=nɨtɨrɨɨ nuu=ánuura, iiti=ánuura.",,,"At that moment he ran to her, toward here.",,,SN001180
XV000283,iqu,"Íyaa kaájapaa=ná=yaajaa, nu=jɨɨrɨɨkuraaná nu=juwáana, kuumi juwáana, nuúkiika nuu iíraana, nuúkiika iina iíraana, iina=ánuura nu=iíkwaa waarata mɨɨsaji.",,,"And verily, she took hold of her lance, two lances, one for her and one for the other woman to whom she was going.",,,SN001182
XV000284,iqu,Tɨɨtí tɨɨ takina iyáaji?,,,Where is the lake edge?,,,SN001183
XV000285,iqu,Nɨɨkɨrɨɨ kí=kusi iyáaji.,,,The edge of my pot has broken.,,,SN001183
XV000286,iqu,Na=siwaánɨrɨɨkuraaná aasamu=iyáaji.,,,They arrived at the edge of the creek.,,,SN001184
XV000287,iqu,Nu=iwɨɨ́taakurá nu=tatɨɨ=iyáaji.,,,She was lying on the edge of her palmwood floor.,,,SN001184
XV000288,iqu,"Iyaákari=yaa nu=kuúkirɨɨkuraaná pakana, náaji jɨɨ́ta arama púriija, jawáari=na nu=irikuraaná iina paatíina, iina nu=masɨɨ́kiaakɨ=ná nu=mɨra.",,,"When the achiote had become thick, like hand-strained mud, then he took the balsa wood which he had asked his sons for.",,,SN001186 ; SN001476
XV000289,iqu,"Iyáaki tɨɨ, jɨɨ́ta iiti.",,,"It’s this size, like this here (indicating a garden).",,,SN001187
XV000290,iqu,Iyaámɨɨka tɨɨ.,,,It’s this size (indicating the interior of a saliently small house).,,,SN001187
XV000291,iqu,"Átiiji=na=jaa, n=akúmiiti nu=íyaakitaárikɨ nu=kamaráani.",,,Then his mother-in-law would order him to clear it (a garden).,,,SN001188
XV000292,iqu,"Íyaa iina=na nuúkiika máana íyaakitakiaakɨ=ná nu=majáana, “Wiija, míi itíniija.”",,,"Then an old man ordered his wife, “Wife, make manioc beer.”",,,SN001188
XV000293,iqu,Niíkuku=ji na=siwaánɨrɨɨkurá iiti kana=íyiki.,,,"From the upriver path they arrived here, at our place.",,,SN001191
XV000294,iqu,"Nu=miitɨɨ́kiaakɨ=na itíniija nuu, iina pɨ́=raatii iiti naajaa p=ɨ́yiki.",,,"She (the ‘sacharuna’) gave him manioc beer, that which we also drink here in our world.",,,SN001192
XV000295,iqu,Kaa na=pariikurá nuu=jata iyaamiaákuji nu=káriikura nuu=iyikúura.,,,They could not defeat her because she defended herself.,,,SN001193
XV000296,iqu,Iyaamiaákuji kaa kí=paajii k=iyikúura namíini...,,,Because I can’t defend myself...,,,SN001193
XV000297,iqu,"Iina saáwiri, nu=iyikúura tɨɨ pɨyɨ́ɨni pɨ́=kurika.",,,The price of this machete is ten (lit. all our hands) (soles).,,,SN001194
XV000298,iqu,"Iina=iyikúura kaaya, kaa kí=maaya siísɨki.",,,"Thanks to this person, my child did not drown.",,,SN001195
XV000299,iqu,"Nu=iyakúura iina señora, kí=nakúsii pɨyɨ́ɨni saakaaya iina nu=paájuuyaárikɨ kíija.",,,"Thanks to this lady, I know everything that she taught me.",,,SN001195
XV000300,iqu,Nu=jikatɨrɨɨ nu=iyikúura.,,,He came out in his behalf (i.e. defended him).,,,SN001196
XV000301,iqu,"“K=iwɨɨ́rɨki naawaaka=iyɨkúura,” nu=aátikuraaná nu=kaakɨ́ɨja.",,,"“I will die on their behalf,” he said to his father.",,,SN001196
XV000302,iqu,Anuu=jata=na nu=tanákiikuraaná iina=iyɨkúura náana náaji.,,,"With these (crosspieces) he tied them crosswise against the (vertical) poles, like so.",,,SN001197
XV000303,iqu,Nu=ikakuraaná nuu aaka=iyɨkúura.,,,He stuck them into the ground (creek bed) against the (flow of the) water.,,,SN001197
XV000304,iqu,Aniwa taa suuwami paajúuni: kaa na=kuúkikuma iyújusapɨ.,,,This is good to teach: (that) they not become lazy people.,,,SN001211
XV000305,iqu,Náaji nu=iyuújukuraaná niíya=jina.,,,So he stayed on the Earth.,,,SN001213
XV000306,iqu,K=iyuújukiaakɨ najaápusɨ.,,,I remained an orphan.,,,SN001215
XV000307,iqu,"Káami kí=nakarɨɨ́yaa iina kí=nasi iyuutáani, pɨyɨ́ɨni tíira.",,,"There upriver (of us), I want to mark the perimeter my garden, all (that area) over there.",,,SN001227
XV000308,iqu,K=iímina íyuuti tɨɨ saámina; kí=siiwíika íyuuti sakumatáani kumakú tɨɨ.,,,"The (bow) rope of my canoe is new, however the (fishing) line of my fishhook is old.",,,SN001228 ; SN003693
XV000309,iqu,"Aákari tuu, kí=kusi íyuuti riwakɨrɨɨ.",,,"Now look, the handle of my pot has bent.",,,SN001229
XV000310,iqu,"Na=jíwɨɨtakiaakɨ=ná iina iija, suwáani iija.",,,"They found an elevated area, a good elevated highland.",,,SN001231
XV000311,iqu,"Nu=maakarɨɨkiaana káami iijaku, siiki=nɨɨ́jina.",,,"He climbed up to the high ground, on top of the ‘restinga’.",,,SN001231 ; SN001913
XV000312,iqu,"Kuukwaná tɨɨ k=ijúuti iíjinaji, tikiná tɨɨ kí=naajuútaaja iíjinaji sakumatáani.",,,"The point of my needle is sharp, however the point of my pencil is blunt.",,,SN001240 ; SN002211
XV000313,iqu,Nɨɨtamu ajiítii náana=iíjinaji.,,,"The vulture is sitting at the tip (i.e., top) of the tree.",,,SN001241
XV000314,iqu,"Iina ikwani, nu=takuúyaa nasi=iíjinaji.",,,The man is standing at the end of the garden.,,,SN001241
XV000315,iqu,"Nu=kitɨrɨɨ niíya=jina karíini, nu=káriikiaaná nunamija=iíjinaji, nu=asapɨ́ɨni=íira iina kaaya, nu=káriitɨ́ɨni=íira naajaá nuu, atii nuú nuu=jina sikɨki náwɨɨta.",,,"He stopped looking at the ground, and looked directly at the sun, to fool the man, to make him look also, and then leap on him by surprise.",,,SN001242 ; SN002943
XV000316,iqu,"Átiiji=jaa, jɨɨ́ta kana=niíya=na, kanáaja tɨɨ naaraatá=yaa iina akúmari níiya iiku.",,,"Then, as (it is) our land, we are the very owners of the land upriver here.",,,SN001270 ; SN003083
XV000317,iqu,"Anuu=na anijíkɨrɨɨkuraaná nɨ́yini=íiku, iyaamiaákuji tipanɨɨri asakurá nuu.",,,"He had gotten angry due to his child, because the demonic stingray had eaten him.",,,SN001272
XV000318,iqu,Kina=míini=íiku kinaá tikitaki.,,,"It is your fault (lit. due to your doings), that you will be inundated.",,,SN001272
XV000319,iqu,"Nuu=jata na=sajiki nuu=iíkuku, pa pa pa.",,,"With it (a hatchet), they cut its surface, pa pa pa.",,,SN001278
XV000320,iqu,"Juu, mɨɨsaji nikisawɨɨ́kiaana nasi, tii nasi=iíkuma, natánaaja=waja pɨyɨ́ɨni suwáani asáani=íira jaa.",,,"Wow, the woman arrived to see the garden, there over the whole surface of the garden, all cultigens, all ready to eat already.",,,SN001278
XV000321,iqu,"Nu=itɨ́sawɨɨ́kari kiaa=iíkuku, nuú kiaa ítuu.",,,"If it (the light of the rainbow) falls on your body, it will burn you.",,,SN001279
XV000322,iqu,"Jaa nu=nu=kurika=iíkuku jiiniki náaji, sáa sáa sáa.",,,"He rubbed it (a shamanic powder) on his hands thus, saa saa saa (sound of rubbing).",,,SN001280
XV000323,iqu,"Nu=juunɨkiaakɨ=ná iina=iíkuku paatíina, suwaata naaraájuuja=na.",,,"He blew tobacco smoke on the surface of the balsawood (shafts), well magicked.",,,SN001280 ; SN001654
XV000324,iqu,"Na=iíkwakuraana tíira, amakɨ=iíkuma.",,,"They went over there, along the path.",,,SN001282
XV000325,iqu,Jaari=na iina maníini nu=nɨtɨmaakurá iina iniyana=iíkuma.,,,Then the young man went running over the bridge.,,,SN001282
XV000326,iqu,Nu=maakakiaakɨ=ná naaraatá=yaa káami iina=iíkuku náana.,,,He climbed right up the house post.,,,SN001282
XV000327,iqu,"Na=tuújiikiaaná naami=ji nu=saaki=iíkuma=ji, pak puu, pak puu, pak puu.",,,"They heard from downriver, from along the straight stretch of river, pak puu, pak puu, pak puu (the sound of someone paddling).",,,SN001282
XV000328,iqu,Iíkwa nu=miíyaa.,,,She is lying.,,,SN001289
XV000329,iqu,Kaa kí=paajii iíkwa míini kia=saakɨɨníini.,,,I can’t tell you a lie.,,,SN001290
XV000330,iqu,"Jaari=na nu=aátikiaaná nuu, “Jaarí tɨɨ k=iíkwaji, Saákisa.”",,,"So then she said, “That’s enough for me, Saákisa.”",,,SN001291
XV000331,iqu,"Jaa kitɨrɨɨkiaaná, k=iíkwaji=na jaa!",,,"Stop already, that enough for me!",,,SN001291
XV000332,iqu,Kí=kásiitakura n=aniáasi=iíkwaji nuu.,,,I grabbed it by the tail.,,,SN001292
