ID,Language_ID,Headword,Part_Of_Speech,Derivational_Root,Irregular_Plural,Irregular_Possessed_Form,Literal_Meaning,Loanword_Source,Main_Entry,Middle_Form,Pronunciation,Root,Semantics_Note,Variant_Form
LX000649,iqu,iíjutáani,transitive verb,,,,,,,,,iíjuta,,
LX000650,iqu,iijúuni,transitive verb,,,,,,,,,iíjuu,,
LX000651,iqu,iijuútaaja,noun,,iijuútaakami,,,,,,,iijuútaaja,,
iijuwa,iqu,iijuwa,noun,,,iíjuwa,,,,,,iijuwa,,
iika,iqu,iika,noun,,,íika,,,,,,iika,,irregular 3rd person possessed form: nɨ́ɨka
LX000652,iqu,nɨ́ɨka,noun,,,,,,iika,,,iika,,
LX000653,iqu,iika ápiika,noun,,,íika ápiika,slanting roof pole tooth,,,,,iika ápiika,,
iika_sawija,iqu,iika sawija,noun,,,,tooth stone,,,,,iika sawija,,
LX000654,iqu,iika súniija,noun,,,,,,LX001725,,,iika súniija,,
LX000655,iqu,iika tákaana,noun,,,,naked tooth,,,,,iika tákaana,,
LX000656,iqu,iikaayɨ,noun,,,,,,,,,iikaayɨ,,
LX000657,iqu,iikanásuuja,noun,,,,,,LX001725,,,iikanásuuja,,
LX000658,iqu,iíkataka,adjective,,iíkatakayuuri,,,,,,,iíkataka,,
iiki,iqu,iiki,noun,,iikiwa,íiki,,,,,,iiki,,irregular 3rd person possessed form: nɨ́ɨki
LX000659,iqu,nɨ́ɨki,noun,,,,,,iiki,,,iiki,,
LX000660,iqu,iwíini,intransitive verb,íwi,,,,,LX000370,,,iíki,,
LX000661,iqu,iwíini maasia,intransitive verb,,,,,,,,,iíki maasia,,
LX000662,iqu,iikiáana,adjective,,,,,,,,,iikiáa,,
iiku,iqu,iiku,locative demonstrative adverb,,,,,,,,,iiku,,
LX000663,iqu,iíkuku,locative noun,,iíkukuya,,,,,,,iíku,The use of this term often implicates that the entirety of the surface of the entity is relevant or is affected,
LX000664,iqu,iíkuma,locative postposition,,,,,,,,,iíku,,
LX000665,iqu,iíkuku,locative postposition,,,,,,,,,iíku,,
LX000666,iqu,=íiku,postposition,,,,,,,,,íiku,,
LX000667,iqu,iikujiíraji,locative demonstrative adverb,,,,,,,,,iikujiíraji,,
iikujiita,iqu,iikujiita,locative demonstrative adverb,,,,,,,,,iikujiita,,
LX000668,iqu,iíkuku,noun,,,,,,,,,iíkuku,"While this is the most common way of expressing the concept of ‘body’, it contrasts with <[náani](LX002111)>, which specifically refers to a whole body including its interior of flesh and internal organs. As such, this term is usually, but not necessarily, construed to refer specifically to the surface of the body, and not the body as a whole",
LX000669,iqu,iíkukuuna,noun,,,,,,,,,iíkukuuna,,
LX000670,iqu,=iíkumaji,locative postposition,,,,,,,,,iíkumaji,,
LX000671,iqu,iikúuni,intransitive verb,,,,,,,,,iíkuu,,
LX000672,iqu,iikúura,locative demonstrative adverb,,,,,,,,,iikúura,,
LX000673,iqu,iikuúraata,adverb,,,,,,,,,iikuúraata,,
LX000674,iqu,iwáani,intransitive verb,íwa,,,,,,,,iíkwa,,
LX000675,iqu,iíkwa míini,intransitive verb,,,,,,,,,iíkwa mii,,
LX000676,iqu,iíkwa míini,noun,,,,,,,,,iíkwa míini,,
LX000677,iqu,iikwáami,adjective,,,,,,,,,iikwáami,,
LX000678,iqu,iíkwaami,noun,,,,,,,,,iíkwaami,,
LX000679,iqu,iíkwaji,noun,,,,,,,,,iíkwaji,,
LX000680,iqu,=iíkwaji,postposition,,,,,,,,,iíkwaji,,
LX000681,iqu,=iíkwaji,postposition,,,,,,,,,iíkwaji,,
LX000682,iqu,=iíkwaji,postposition,,,,,,,,,iíkwaji,,
LX000683,iqu,=iíkwaji,postposition,,,,,,,,,iíkwaji,,
LX000684,iqu,iíkwajiina,noun,,iíkwajiipɨ,,,,,,,iíkwajii,,
LX000685,iqu,iíkwajiipɨ,noun,,,,,,LX000684,,,iíkwajiina,,
iima,iqu,iima,locative demonstrative adverb,,,,,,,,,iima,,
LX000686,iqu,iímaatiíkwaaja,noun,,,,,,,,,iímaatiíkwaaja,,
LX000687,iqu,iimajiíraji,locative demonstrative adverb,,,,,,,,,iimajiíraji,,
iimajiita,iqu,iimajiita,locative demonstrative adverb,,,,,,,,,iimajiita,,
LX000688,iqu,ɨɨmana,noun,,,ɨɨ́mana,,,,,,ɨɨmana,,
iimi_3,iqu,iimi,demonstrative,,,,,,,,,iimi,,
iimi_2,iqu,iimi,relative pronoun,,,,,,,,,iimi,,
iimi_1,iqu,iimi,determiner,,,,,,,,,iimi,,
LX000689,iqu,íimɨ,noun,,iímɨya,,,,,,,íimɨ,,
LX000690,iqu,iimɨ́ɨra,locative demonstrative adverb,,,,,,,,,iimɨ́ɨra,,
LX000691,iqu,iimɨɨ́raata,adverb,,,,,,,,,iimɨɨ́raata,,
LX000692,iqu,iímina,noun,,,,,,,,,iímina,,
LX000693,iqu,iiminɨ́ɨni,intransitive verb,,,,,,,,,iimínɨɨ,,
LX000694,iqu,iímɨtáani,transitive verb,,,,,,,,,iímɨta,,personal variant (ELY): mɨtáani2
iinana,iqu,iinana,adjective,,,,,,,,,iina,,
LX000695,iqu,iina tíira,demonstrative,,,,,,,,,iina tíira,,
iinami,iqu,iinami,noun,,,iínami,,,,,,iinami,,
LX000696,iqu,iinamináaja,noun,,,,,,,,,iinamináaja,,
LX000697,iqu,iinamináana,noun,,,,fire tree,,LX001724,,,iinamináana,,
LX000698,iqu,iínari,noun,,iínariwaaka,,,,,,,iínari,,
iinawaja,iqu,iinawaja,adverb,,,,,,,,,iinawaja,,
LX000699,iqu,íini,noun,,iíniwa,,,,,,,íini,,
LX000700,iqu,iiníini,transitive verb,,,,,,,,,iinii,,
LX000701,iqu,iínuunaki,noun,,iínuunakiwa,,,,,,,iínuunaki,,
LX000702,iqu,iínuunakíina,noun,,,,,,,,,iínuunakíina,,
LX000703,iqu,iínuwa,noun,,,,,,,,,iínuwa,,
LX000704,iqu,iípanana,adjective,,,,,,,,,iípana,,
LX000705,iqu,iípanaka,noun,,,,,,,,,iípanaka,,
LX000706,iqu,iípanɨ́ɨni,intransitive verb,,,,,,,iipanúuni (active),,iípanɨ,,
LX000707,iqu,iípanɨɨtíini,intransitive verb,,,,,,,,,iípanɨɨ́tii,,
LX000708,iqu,iipanɨ́yaaka,noun,,,,,,,,,iipanɨ́yaaka,,
LX000709,iqu,iipanúuni,transitive verb,,,,,,,iípanɨ́ɨni (middle),,iipánuu,"Since a dedicated lexical item exists for heating up food, <[tipanúuni](LX003378)>, speakers express a preference for using the more specific term when discussing the heating of food; however, all agree that this more general root is also applicable in such cases",
LX000710,iqu,iipɨ,determiner,,,,,,,,,iipɨ,,
LX000711,iqu,iipɨ,demonstrative,,,,,,,,,iipɨ,,
LX000712,iqu,iipɨ,relative pronoun,,,,,,,,,iipɨ,,
LX000713,iqu,iipɨɨ,noun,,iipɨɨwa,,,,,,,iipɨɨ,,
LX000714,iqu,iipɨɨ aríyasi,noun,,,,howler monkey testicle,,,,,iipɨɨ aríyasi,,
LX000715,iqu,iipɨɨ ímaaja,noun,,,,howler monkey larynx,,,,,iipɨɨ ímaaja,,
LX000716,iqu,iipɨɨ saputi,noun,,,,howler monkey flu,,,,,iipɨɨ saputi,,
LX000717,iqu,iipɨɨ táraati,noun,,,,howler monkey ‘pashaco’,,,,,iipɨɨ táraati,,
LX000718,iqu,iipɨ́kana,noun,,iipɨ́kiaakɨ,,,,,,,iipɨ́kana,,
LX000719,iqu,=íira,postposition,,,,,,,,,íira,,
LX000720,iqu,iíraana,noun,,"iíraami (inanimate), iíraapɨ (animate)",,,,,,,iíraa,,
LX000721,iqu,íiri,noun,,iíriwa,,,,,,,íiri,,
LX000722,iqu,ɨ́ɨri,noun,,ɨ́ɨriwa,,,,,,,ɨ́ɨri,,
LX000723,iqu,iíruuja,noun,,,,,,,,,iíruuja,,
LX000724,iqu,iíruuku,noun,,,,,,,,,iíruuku,,
LX000725,iqu,iíruwana,adjective,,,,,,,,,iíruwa,,dialect variant: jiímana
iisana,iqu,iisana,adjective,,,,,,,,,iisa,,
LX000726,iqu,iísaana,adjective,,,,,,,,,iísaa,,
iisaaka,iqu,iisaaka,noun,,,iísaaka,,,,,,iisaaka,,
iisaja,iqu,iisaja,noun,,,iísaja,,,,,,iisaja,,
LX000727,iqu,iisajúuni,transitive verb,,,,,,,,,iisájuu,,
iisaku,iqu,iisaku,noun,,iisákuka,iísaku,,,LX003310 ; LX003171,,,iisaku,,
LX000728,iqu,iisaku ijúwatina,noun,,isaku ijúwatipɨ,,spiny rat,,,,,iisaku ijúwatina,,
LX000729,iqu,iísakwana,adjective,,,,,,,,,iísakwa,,
LX000730,iqu,iísakwaka,noun,,,,,,,,,iísakwaka,,
LX000731,iqu,iísikɨ́ɨni,intransitive verb,,,,,,,,,iísikɨ,,
LX000732,iqu,iisikɨ́ɨni,noun,,,,,,,,,iisikɨ́ɨni,,
LX000733,iqu,iísuuwa,noun,,,,,,LX000735 ; LX000734,,,iísuuja,,
LX000734,iqu,iísuuja,noun,,iísuuwa,,,,,,,iísuuja,,
LX000735,iqu,iísuuja,noun,,iísuuwa,,,,,,,iísuuja,,
LX000736,iqu,Iísuuja,proper noun,,,,,,,,,Iísuuja,,
LX000737,iqu,iísuuja ajápaka,noun,,,,armadillo wasp,,,,,iísuuja ajápaka,,
LX000738,iqu,iísuuja ánaasi,noun,,,,,,,,,iísuuja ánaasi,,
LX000739,iqu,iísuuja tamɨɨríina,noun,,,,armadillo ‘aguajillo’,,,,,iísuuja tamɨɨríina,,
iita,iqu,iita,noun,,,íita,,,,,,iita,,
LX000740,iqu,ɨɨtáani,transitive verb,,,,,,,,,ɨɨ́ta,,
LX000741,iqu,iita apísikaka,noun,,,,,,LX000742,,,iita ápisi,,
LX000742,iqu,iita ápisi,noun,,iita apísikaka,,house's empty fruit bunch,,,,,iita ápisi,,
iitaari,iqu,iitaari,noun,,iitaariwa,iítaari,,,,,,iitaari,,
iitakajina,iqu,iitakajina,locative noun,,,,,,,,,iitaka,,
iitakaasi,iqu,iitakaasi,adjective,,,,,,,,,iitakaasi,,
LX000743,iqu,ɨɨ́tatáani,transitive verb,,,,,,,,,ɨɨ́tata,,
iiti,iqu,iiti,locative demonstrative adverb,,,,,,,,,iiti,,
LX000744,iqu,ɨɨti,noun,,,ɨ́ɨti,,,,,,ɨɨti,,
iitiina,iqu,iitiina,demonstrative,,"iitiimi (inanimate), iitiipɨ (animate)",,,,,,,iitii,,
LX000745,iqu,iitɨ́ɨni,intransitive verb,,,,,,,,,iítɨɨ,,
LX000746,iqu,iítiijiina,noun,,,,,,,,,iítiijiina,,
LX000747,iqu,iitiijiíraji,adverb,,,,,,,,,iitiijiíraji,,
iitiika,iqu,iitiika,locative demonstrative adverb,,,,,,,,,iitiika,,
LX000748,iqu,iitíini,adverb,,,,,,LX002165,,,iitíini,,
LX000749,iqu,iitíira,locative demonstrative adverb,,,,,,,,,iitíira,,
LX000750,iqu,iitiíraata,adverb,,,,,,,,,iitiíraata,,
LX000751,iqu,iitiírakuma,adverb,,,,,,,,,iitiírakuma,,
LX000752,iqu,iitiírakuma,adverb,,,,,,,,,iitiírakuma,,
iitiirakumaana,iqu,iitiirakumaana,demonstrative,,iitiirakumaami,,,,,,,iitiirakumaa,,
LX000753,iqu,iítijiita,locative demonstrative adverb,,,,,,,,,iítijiita,,
LX000754,iqu,ɨɨtíkana,noun,,ɨɨtíkiaakɨ,,,,,,,ɨɨtíkana,,
iitu,iqu,iitu,noun,,,íitu,,,,,,iitu,,
LX000755,iqu,iíwana,adjective,,,,,,,,,iíwa,,
LX000756,iqu,iíwaaka,noun,,,,,,,,,iíwaaka,,
LX000757,iqu,iíwaasi,noun,,,,,,,,,iíwaasi,,irregular 3rd person possessed form: nɨɨ́waasi
LX000758,iqu,nɨɨ́waasi,noun,,,,,,LX000757,,,iíwaasi,,
LX000759,iqu,iíwɨɨti,noun,,,,,,LX000760,,,iíwɨɨti,,
LX000760,iqu,iíwuuti,noun,,,,,,,,,iíwuuti,,dialect variant: iíwɨɨti
LX000761,iqu,iíyajina,locative noun,,,,,,,,,iíya,,
LX000762,iqu,ɨɨyáana,noun,,ɨɨyáapɨ,,,,,,,ɨɨyáa,,
LX000763,iqu,ɨɨ́yaaka,noun,,,,,,,,,ɨɨ́yaaka,,
LX000764,iqu,iíyaasɨja,interjection,,,,,,,,,iíyaasɨja,,
LX000765,iqu,niiyaasúuja,noun,,,,,,LX000766,,,iiyaasúuja,,
LX000766,iqu,iiyaasúuja,noun,,iiyaasuújawaaka,,,,,,,iiyaasúuja,,irregular 3rd person possessed form: niiyaasúuja ; Free Variant: siisíija2
LX000767,iqu,íiyɨ,noun,,"íiyɨwa, íiyɨka, íiyɨkɨya",,,,,,,íiyɨ,,irregular 3rd person possessed form: nɨ́ɨyɨ
LX000768,iqu,nɨ́ɨyɨ,noun,,,,,,LX000767,,,íiyɨ,,
iiyuwa,iqu,iiyuwa,noun,,,iíyuwa,,,LX000769,,,iiyɨɨ,,
LX000769,iqu,iiyɨɨ,noun,,iiyuwa,íiyɨɨ,,,,,,iiyɨɨ,,
LX000770,iqu,iiyɨɨ náana,noun,,iiyɨɨ naánaka,,rope tree,,,,,iiyɨɨ náana,,
LX000771,iqu,iíyɨɨkaka,noun,,,,,,,,,iíyɨɨkaka,,
LX000772,iqu,iíyuu,adjective,,,,,,,,,iíyuu,,
iiyuuwaajina,iqu,iiyuuwaajina,locative noun,,,,,,,,,iiyuuwaa,,
LX000773,iqu,ijáani,intransitive verb,,,,,,,,,íja,,
LX000774,iqu,ijáani,transitive verb,,,,,,,,,íja,"Stabbing with an implement that has a different geometry, e.g., a knife; and stabbing an inanimate target, e.g., a tree trunk, both require use of the verb <[ajiráani](LX000186)>, with the notable exception of the next sense",
LX000775,iqu,íjaakɨ́ɨni,intransitive verb,,,,,,,,,íjaakɨɨ,,
LX000776,iqu,íjaanɨ́ɨni,intransitive verb,,,,,,,,,íjaanɨɨ,,
LX000777,iqu,ijaanúuni,transitive verb,,,,,,,,,ijaánuu,,
LX000778,iqu,ijakɨ́ɨni,intransitive verb,,,,,,,,,ijákɨ,,
LX000779,iqu,ijakɨɨtáani,intransitive verb,,,,,,,,,ijakɨɨ́ta,,
LX000780,iqu,ijámani,noun,,,,,,,,,ijámani,,
LX000781,iqu,ijántuuja,noun,,,,,,,,,ijántuuja,,dialect variant: nɨrímɨɨna siriija
LX000782,iqu,ijatáani,intransitive verb,,,,,,,,,ijáta,,
LX000783,iqu,ijáwɨɨja,noun,,,,,,,,,ijáwɨɨja,,
LX000784,iqu,ijáwɨɨmɨ,noun,,ijáwɨɨmɨya,,,,,,,ijáwɨɨmɨ,,personal variant (ELY): ijawɨɨ́taamɨ
LX000785,iqu,ijawɨɨ́taamɨ,noun,,ijawɨɨ́taamɨya,,,,LX000784,,,ijawɨɨ́taamɨ,,
LX000786,iqu,ijáwɨɨti,noun,,ijáwɨɨtiwa,,,,,,,ijáwɨɨti,,
LX000787,iqu,ijawɨɨtíini,intransitive verb,,,,,,,,,ijawɨɨ́tii,,
LX000788,iqu,ijíini,transitive verb,,,,,,,,,íji,,
LX000789,iqu,ijɨ́ɨni,transitive verb,,,,,,,,,ijɨɨ,,
LX000790,iqu,íjiija,noun,,,,,,,,,íjiija,,
ijiika,iqu,ijiika,noun,,,íjiika,,,,,,ijiika,,
LX000791,iqu,íjiikáani,intransitive verb,,,,,,,,,íjiika,,
LX000792,iqu,ijɨɨ́rana,adjective,,,,,,,,,ijɨɨ́ra,,
LX000793,iqu,ijɨ́ɨra,adverb,,,,,,,,,ijɨ́ɨra,,
LX000794,iqu,ijɨɨ́rasíini,intransitive verb,,,,,,,,,ijɨɨ́rasi,,
LX000795,iqu,ijiráani,transitive verb,ijíra,,,,,LX000185,,,íjiita,,
LX000796,iqu,ijiráani,intransitive verb,ijíra,,,,,LX000186,,,íjiita,,
LX000797,iqu,ijirɨ́ɨni,intransitive verb,ijírɨ,,,,,LX000187,,,ijiítɨ,,
LX000798,iqu,ijikáani,transitive verb,,,,,,LX001527,,,ijíka,,
LX000799,iqu,ijikaakɨ,noun,,ijikaakɨya,íjikaakɨ,,,,,,ijikaakɨ,,
LX000800,iqu,ijikaakɨ́ɨni,transitive verb,,,,,,,,,ijikaákɨɨ,,
LX000801,iqu,ijíkatatáani,transitive verb,,,,,,,,,ijíkatata,,
LX000802,iqu,ijíkiwa,noun,,,,,,LX000803,,,ijíkija,,
LX000803,iqu,ijíkija,noun,,ijíkiwa,,,,,,,ijíkija,,sociolinguistic variant: jíkija
LX000804,iqu,ijirákana,noun,,,,,,LX000194,,,ijirákana,,
LX000805,iqu,ijirɨna,noun,,,ijírɨna,,,LX000196,,,ijirɨna,,
LX000806,iqu,ijiwíini,transitive verb,,,,,,,,,ijíwii,,
LX000807,iqu,ijiwiráani,transitive verb,ijiwíra,,,,,,,,ijíwita,,
LX000808,iqu,ijúuti,noun,,"ijuwa, ijuwaa (archaic variant associated with Tururíisa)",,,,,,,ijúuti,,
LX000809,iqu,ijúuti,noun,,"ijuwa, ijuútiwa",,,,,,,ijúuti,,archaic variant: ruuwana
ijuwa,iqu,ijuwa,noun,,,íjuwa,,,LX000808 ; LX000809,,,ijuwa,,archaic variant; dialect variant; irregular plural: ijuwaa
ijuwaa,iqu,ijuwaa,noun,,,,,,ijuwa,,,ijuwa,,
LX000810,iqu,íjuwa,noun,,,,,,,,,íjuwa,,
LX000811,iqu,ikáani,transitive verb,,,,,,,,,íka,,
LX000812,iqu,ikáani,intransitive verb,,,,,,,,,íka,,
LX000813,iqu,ikaanúuni,intransitive verb,,,,,,,,,ikaánuu,,
LX000814,iqu,ikaanuutɨ́ɨni,transitive verb,,,,,,,,,ikaanuutɨɨ,,
ikaja,iqu,ikaja,noun,,,íkaja,,,,,,ikaja,,
LX000815,iqu,ikatáani,transitive verb,,,,,,,,,ikáta,,
LX000816,iqu,ikatáani,intransitive verb,,,,,,,,,ikáta,,
ikati,iqu,ikati,noun,,,,,,,,,ikati,,
LX000817,iqu,ikatɨ́ɨni,intransitive verb,,,,,,LX000182,,,ikátɨɨ,,
LX000818,iqu,ikíini,transitive verb,,,,,,,,,íki,This verb is often used metonymically to refer to the entire activity of harvesting palm thatch and bringing it home,
LX000819,iqu,íkiaari,noun,,íkiaariwa,,,,,,,íkiaari,,
LX000820,iqu,ikíiku,noun,,ikiíkuwa,,,,,,,ikíiku,,
LX000821,iqu,ikíitu,noun,,ikiítuwaaka,,,,,,,ikíitu,,
LX000822,iqu,Ikíitu,proper noun,,,,,,,,,Ikíitu,,
ikija,iqu,ikija,noun,,,,,,,,,ikija,,
LX000823,iqu,ikijáani,noun,,ikijaániwa,,,,,,,ikijáani,,
LX000824,iqu,ikijɨ́ɨni,transitive verb,,,,,,,,,ikíjɨɨ,,
LX000825,iqu,íkina,noun,,ikínawaaka,,,,,,,íkina,,irregular 3rd person possessed form: nɨ́kina
LX000826,iqu,nɨ́kina,noun,,,,,,LX000825,,,íkina,,
LX000827,iqu,ikínaaja,noun,,ikínaajawaaka,,,,,,,ikínaaja,,
LX000828,iqu,ikiníini,ambitransitive verb,,,,,,,,,ikíni,,
LX000829,iqu,ikiníini,intransitive verb,,,,,,,,,ikíni,,
LX000830,iqu,ikínɨɨsana,noun,,ikínɨɨsanawaaka,,,,,,,ikínɨɨsana,,
LX000831,iqu,ikiníyaaka,noun,,,,,,,,,ikiníyaaka,,
LX000832,iqu,ikíniyɨ,noun,,,,,,,,,ikíniyɨ,,
ikwaana,iqu,ikwaana,noun,,,íkwaana,,,,,,ikwaana,,
LX000833,iqu,ikwaanɨ́ɨni,intransitive verb,,,,,,,,,ikwaánɨɨ,,Nanay dialect: jiitáani2
LX000834,iqu,ikwaanɨɨtáani,intransitive verb,,y,,,,,,,ikwaanɨɨ́ta,,
ikwani,iqu,ikwani,noun,,ikwaniwɨya,íkwani,,,,,,ikwani,,
LX000835,iqu,ikwaniáasi,noun,,ikwaniáasiwa,,,,,,,ikwaniáasi,,
LX000836,iqu,ikwaniáasi,noun,,ikwaniaásiwa,,,,,,,ikwaniáasi,,
LX000837,iqu,ikwaniáasi,noun,,ikwaniaásiwa,,,,,,,ikwaniáasi,,
LX000838,iqu,Ikwaniaasiyúumu,proper noun,,,,,,,,,Ikwaniaasiyúumu,,
LX000839,iqu,ikwaniikáani,noun,,,,,,,,,ikwaniikáani,,
LX000840,iqu,ikwasimɨ,noun,,ikwasimɨya,ikwásimɨ,,,,,,ikwasimɨ,,sociolinguistic variant: kwasimɨ
LX000841,iqu,ikwatiínaaja,noun,,,,,,,,,ikwatiínaaja,,
LX000842,iqu,imáani,intransitive verb,,,,,,,,,íma,"Unlike its counterpart <[imatáani](LX000861)>, this verb does not impose any restrictions on the physical constituent structure or orientation of its subject; consequently, its use is sometimes considered infelicitous when the more restrictive verb <[imatáani](LX000861)> could be used",
LX000843,iqu,imáani,intransitive verb,,,,,,,,,íma,,
LX000844,iqu,imáani,transitive verb,,,,,,,,,íma,,
LX000845,iqu,imáani,transitive verb,,,,,,,,,íma,,
LX000846,iqu,imáani,intransitive verb,,,,,,,,,íma,,
LX000847,iqu,imáani,transitive verb,,,,,,,,,íma,,
LX000848,iqu,nɨ́maaja,noun,,,,,,LX000849,,,ímaaja,,
LX000849,iqu,ímaaja,noun,,,,,,,,,ímaaja,,irregular 3rd person possessed form: nɨ́maaja
LX000850,iqu,imaakɨɨtáani,intransitive verb,,,,,,,,,imaakɨɨta,,
LX000851,iqu,imaakúuni,transitive verb,,,,,,,,,imaákuu,,
LX000852,iqu,imaánanana,adjective,,,,,,,,,imaánana,,
LX000853,iqu,imaánanakuuja,noun,,,,,,,,,imaánanakuuja,,
imaati,iqu,imaati,noun,,imaatiwa,ímaati,,,,,,imaati,,
LX000854,iqu,nɨ́maayɨ,noun,,,,,,LX000855,,,ímaayɨ,,
LX000855,iqu,ímaayɨ,noun,,,,,,,,,ímaayɨ,,irregular 3rd person possessed form: nɨ́maayɨ
imaka,iqu,imaka,noun,,,ímaka,,,,,,imaka,,
LX000856,iqu,imakiíjatáani,transitive verb,,,,,,,,,imakiíjata,,
LX000857,iqu,imakiijɨ́ɨni,intransitive verb,,,,,,,,,imakiijɨɨ,,
imakija,iqu,imakija,noun,,,imákija,,,,,,imakija,,
imakwaaja,iqu,imakwaaja,noun,,,,,,,,,imakwaaja,,
LX000858,iqu,ímani,noun,,,,,,,,,ímani,,
LX000859,iqu,imaniijúuni,transitive verb,,,,,,,,,imaniíjuu,,
LX000860,iqu,imatáani,intransitive verb,,,,,,,,,imáta,,
LX000861,iqu,imatáani,intransitive verb,,,,,,,,,imáta,"In this sense, the subject is sometimes not a vessel, but instead the substance or object contained in a vessel, in which case the use of this verb entails that the substance or object is located within a vessel placed upright on a surface. The orientation of the vessel is critical for the felicitous use of this sense; for example, even if the contents of a given vessel are sufficiently sticky so that they will remain in its bottom when on its side or wholly inverted, the use of this verb is not licit",
LX000862,iqu,imatɨ́ɨni,transitive verb,,,,,,,,,imatɨɨ,"According to consultants, this verb is entirely synonymous with <[imɨ́ɨni](LX000871)>, and is essentially a morphologically more transparent version of the latter",
LX000863,iqu,imatɨ́ɨni,transitive verb,,,,,,,,,imatɨɨ,,
LX000864,iqu,imatɨ́niikíini,transitive verb,,,,,,,,,imatɨ́niiki,,
LX000865,iqu,imɨ́ɨni,transitive verb,,,,,,,,,imɨɨ,,
LX000866,iqu,imɨ́ɨni,transitive verb,,,,,,,,,imɨɨ,,
LX000867,iqu,imɨɨjɨɨ́jina,noun,,imɨɨjɨɨ́jika,ímɨɨjɨɨ́jina,,,,,,imɨɨjɨɨ́jina,,irregular 3rd person possessed form: nɨ́mɨɨjɨɨ́jina
LX000868,iqu,nɨ́mɨɨjɨɨ́jina,noun,,,,,,LX000867,,,imɨɨjɨɨ́jina,,
LX000869,iqu,imɨ́ɨka,noun,,,,,,,,,imɨ́ɨka,,Free Variant: sikwanaka
LX000870,iqu,imɨ́ɨka,noun,,,,,,LX000871,,,imɨ́ɨni,,
LX000871,iqu,imɨ́ɨni,noun,,imɨ́ɨka,,,,LX003233 ; LX003278,,,imɨ́ɨni,,
LX000872,iqu,imɨ́ɨri,noun,,imɨɨ́riwa,,,,,,,imɨ́ɨri,,
LX000873,iqu,imɨɨtáani,transitive verb,,,,,,,,,imɨɨ́ta,,
LX000874,iqu,imɨráani,transitive verb,imɨ́ra,,,,,,,,imɨɨ́ta,,
LX000875,iqu,imɨɨ́taari,noun,,,,,,,,,imɨɨ́taari,,
LX000876,iqu,imɨráani,adverb,,,,,,,,,imɨráani,,
LX000877,iqu,imɨrɨ́ɨni,intransitive verb,,,,,,,,,imɨ́rɨɨ,,
imuja,iqu,imuja,noun,,,ímuja,,,,,,imuja,,
LX000878,iqu,imujúuni,intransitive verb,,,,,,,,,imujuu,,
LX000879,iqu,imujuutáani,intransitive verb,,,,,,,,,imujuúta,,
imuki,iqu,imuki,noun,,,ímuki,,,,,,imuki,,irregular 3rd person possessed form: nɨ́muki
LX000880,iqu,nɨ́muki,noun,,,,,,imuki,,,imuki,,
LX000881,iqu,imúkina,noun,,,,,,,,,imúkina,,irregular 3rd person possessed form: nɨmúkina
LX000882,iqu,nɨmúkina,noun,,,,,,LX000881,,,imúkina,,
LX000883,iqu,imúuna,noun,,,,,,,,,imúuna,,
LX000884,iqu,imúuna,noun,,,,,,,,,imúuna,,
LX000885,iqu,ináani,transitive verb,,,,,,,,,ína,,
LX000886,iqu,ináani,transitive verb,,,,,,,,,ína,,
LX000887,iqu,inarɨ́ɨni,intransitive verb,inárɨ,,,,,,,,inaátɨ,,
LX000888,iqu,inájaakɨ́ɨni,transitive verb,,,,,,,,,inájaakɨɨ,,
LX000889,iqu,inajɨ́ɨni,transitive verb,,,,,,,,,inájɨɨ,,
LX000890,iqu,inatáani,transitive verb,,,,,,,,,ináta,,
LX000891,iqu,iníini,intransitive verb,,,,,,LX000897,,,íni,,
LX000892,iqu,iníini,transitive verb,,,,,,,,,íni,,
LX000893,iqu,inɨ́ɨni,intransitive verb,,,,,,,,,inɨɨ,,
iniija,iqu,iniija,noun,,íniijaa,íniija,,,,,,iniija,,irregular 3rd person possessed form: nɨ́niija
LX000894,iqu,íniijaa,noun,,,,,,iniija,,,iniija,,
LX000895,iqu,nɨ́niija,noun,,,,,,iniija,,,iniija,,
LX000896,iqu,íniijataka,adjective,,íniijataka,,,,,,,íniijataka,,
LX000897,iqu,iniijɨ́ɨni,intransitive verb,,,,,,,,,iniíjɨɨ,"Historically, this stem was a pluractional, and the original non-pluractional root, <íni>, is still recognized by some speakers when encountered in texts; however, the pluractional sense of <iniíjɨɨ> now appears to be wholly bleached",archaic variant: iníini2
LX000898,iqu,íniika,noun,,,,,,,,,íniika,,
LX000899,iqu,inɨ́ɨki,noun,,inɨɨ́kiwa,,,,,,,inɨ́ɨki,,personal variant (HDC): inɨ́ɨku
LX000900,iqu,inɨ́ɨki,noun,,inɨɨ́kiwa,,,,,,,inɨ́ɨki,,
LX000901,iqu,íniiki,noun,,íniikiwa,,,,,,,íniiki,,
LX000902,iqu,inɨ́ɨku,noun,,,,,,LX000899,,,inɨ́ɨku,,
iniisi_2,iqu,iniisi,noun,,,íniisi,,,,,,iniisi,,irregular 3rd person possessed form: nɨ́niisi
iniisi_1,iqu,iniisi,noun,,,íniisi,,,,,,iniisi,,
LX000903,iqu,inɨɨsíika,noun,,,,,,LX000904,,,inɨ́ɨsi,,
LX000904,iqu,inɨ́ɨsi,noun,,"inɨɨsíika, inɨɨ́sika, inɨɨ́siwa",,,,,,,inɨ́ɨsi,,
LX000905,iqu,nɨ́niisi,noun,,,,,,iniisi_2,,,iniisi2,,
